Num_Radial_layers, Num_spectr
            1561               1
ICB_id, CMB_id
             537            1561
Number_of_field, Number_of_components
               6               8
    1    1    3    1    1    1
t_step    time    Radius_ID    Radius    Degree    Order    temperature    composition    grad_temp_pol    grad_temp_tor    grad_temp_pol_dr    thermal_diffusion    heat_source    composition_source    
               1   5.000000000000000E-005            1176   1.228382474842427E+000               0               0   1.358522594536876E-001  -9.628716683440153E+000  -8.279708891715525E-001   0.000000000000000E+000   0.000000000000000E+000  -9.633298969240143E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1177   1.229803254644083E+000               0               0   1.350735561609272E-001  -9.634311198992121E+000  -8.279708866137359E-001   0.000000000000000E+000   0.000000000000000E+000   1.252996721768015E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1178   1.231216830606078E+000               0               0   1.343005846953821E-001  -9.639844525038688E+000  -8.279708841033058E-001   0.000000000000000E+000   0.000000000000000E+000   1.771604556527972E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1179   1.232630406568073E+000               0               0   1.335293861114358E-001  -9.645345200835076E+000  -8.279708816015047E-001   0.000000000000000E+000   0.000000000000000E+000   1.833846375094159E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1180   1.234043982530068E+000               0               0   1.327599543166732E-001  -9.650813315693165E+000  -8.279708791082909E-001   0.000000000000000E+000   0.000000000000000E+000  -3.811884740609330E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1181   1.235457558492062E+000               0               0   1.319922832465619E-001  -9.656248958516091E+000  -8.279708766236330E-001   0.000000000000000E+000   0.000000000000000E+000  -7.356342629839537E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1182   1.236863717735055E+000               0               0   1.312303808783023E-001  -9.661623952608483E+000  -8.279708741862760E-001   0.000000000000000E+000   0.000000000000000E+000  -9.550121731738138E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1183   1.238269876978048E+000               0               0   1.304702089180535E-001  -9.666966988803727E+000  -8.279708717572023E-001   0.000000000000000E+000   0.000000000000000E+000   1.364781709203257E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1184   1.239676036221041E+000               0               0   1.297117614774323E-001  -9.672278153422694E+000  -8.279708693363521E-001   0.000000000000000E+000   0.000000000000000E+000   1.736371977479653E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1185   1.241082195464033E+000               0               0   1.289550326947419E-001  -9.677557532395046E+000  -8.279708669237542E-001   0.000000000000000E+000   0.000000000000000E+000   8.998179916582382E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1186   1.242480726225614E+000               0               0   1.282041081117886E-001  -9.682776827872441E+000  -8.279708645582057E-001   0.000000000000000E+000   0.000000000000000E+000   2.419624356161491E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1187   1.243879256987195E+000               0               0   1.274548721029039E-001  -9.687964850036625E+000  -8.279708622006476E-001   0.000000000000000E+000   0.000000000000000E+000   2.198214235365911E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1188   1.245277787748776E+000               0               0   1.267073189789409E-001  -9.693121682287762E+000  -8.279708598510487E-001   0.000000000000000E+000   0.000000000000000E+000  -2.235022386441878E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1189   1.246676318510357E+000               0               0   1.259614430762809E-001  -9.698247407651779E+000  -8.279708575093633E-001   0.000000000000000E+000   0.000000000000000E+000   5.045120788175999E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1190   1.248067010176938E+000               0               0   1.252214055390004E-001  -9.703313638241880E+000  -8.279708552145113E-001   0.000000000000000E+000   0.000000000000000E+000   8.683828103233280E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1191   1.249457701843518E+000               0               0   1.244830153788734E-001  -9.708349272329045E+000  -8.279708529273310E-001   0.000000000000000E+000   0.000000000000000E+000  -4.509501595287131E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1192   1.250848393510099E+000               0               0   1.237462671012441E-001  -9.713354390462285E+000  -8.279708506478035E-001   0.000000000000000E+000   0.000000000000000E+000  -1.793859521160579E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1193   1.252239085176679E+000               0               0   1.230111552358658E-001  -9.718329072832798E+000  -8.279708483758496E-001   0.000000000000000E+000   0.000000000000000E+000   1.115860854737364E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1194   1.253621728315210E+000               0               0   1.222819146125059E-001  -9.723244871675073E+000  -8.279708461505119E-001   0.000000000000000E+000   0.000000000000000E+000  -1.596468759816180E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1195   1.255004371453741E+000               0               0   1.215542808035399E-001  -9.728130743049208E+000  -8.279708439325421E-001   0.000000000000000E+000   0.000000000000000E+000   1.403715916560312E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1196   1.256387014592271E+000               0               0   1.208282485041115E-001  -9.732986764721854E+000  -8.279708417218655E-001   0.000000000000000E+000   0.000000000000000E+000  -2.463480690488786E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1197   1.257769657730802E+000               0               0   1.201038124326902E-001  -9.737813014117709E+000  -8.279708395184677E-001   0.000000000000000E+000   0.000000000000000E+000   2.629000715838018E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1198   1.259144044120312E+000               0               0   1.193852792329266E-001  -9.742581012808895E+000  -8.279708373614078E-001   0.000000000000000E+000   0.000000000000000E+000   3.832237976738107E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1199   1.260518430509822E+000               0               0   1.186683129158460E-001  -9.747319745292002E+000  -8.279708352114294E-001   0.000000000000000E+000   0.000000000000000E+000  -6.077706313963252E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1200   1.261892816899332E+000               0               0   1.179529083617530E-001  -9.752029286619303E+000  -8.279708330684590E-001   0.000000000000000E+000   0.000000000000000E+000   6.885500399712676E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1201   1.263267203288842E+000               0               0   1.172390604732326E-001  -9.756709711516457E+000  -8.279708309324755E-001   0.000000000000000E+000   0.000000000000000E+000  -5.329239123621539E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1202   1.264633125951796E+000               0               0   1.165311458798083E-001  -9.761332539177429E+000  -8.279708288425232E-001   0.000000000000000E+000   0.000000000000000E+000  -4.762262940869408E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1203   1.265999048614750E+000               0               0   1.158247588650780E-001  -9.765926754118695E+000  -8.279708267593550E-001   0.000000000000000E+000   0.000000000000000E+000   1.341784024907668E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1204   1.267364971277704E+000               0               0   1.151198944899250E-001  -9.770492428745328E+000  -8.279708246829200E-001   0.000000000000000E+000   0.000000000000000E+000   1.513779008986677E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1205   1.268730893940658E+000               0               0   1.144165478365033E-001  -9.775029635150595E+000  -8.279708226132159E-001   0.000000000000000E+000   0.000000000000000E+000  -1.656421872817702E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1206   1.270088147174128E+000               0               0   1.137191637350395E-001  -9.779509917513618E+000  -8.279708205891497E-001   0.000000000000000E+000   0.000000000000000E+000   8.495630271037378E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1207   1.271445400407598E+000               0               0   1.130232685324722E-001  -9.783962232878810E+000  -8.279708185715632E-001   0.000000000000000E+000   0.000000000000000E+000  -2.761377117844354E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1208   1.272802653641067E+000               0               0   1.123288574657385E-001  -9.788386651070381E+000  -8.279708165604495E-001   0.000000000000000E+000   0.000000000000000E+000  -5.631631138363917E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1209   1.274159906874537E+000               0               0   1.116359257920710E-001  -9.792783241615030E+000  -8.279708145557453E-001   0.000000000000000E+000   0.000000000000000E+000   3.338852162764898E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1210   1.275508286281178E+000               0               0   1.109489847991277E-001  -9.797123600130536E+000  -8.279708125963591E-001   0.000000000000000E+000   0.000000000000000E+000  -4.640128542998921E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1211   1.276856665687819E+000               0               0   1.102634946457553E-001  -9.801436629610711E+000  -8.279708106431833E-001   0.000000000000000E+000   0.000000000000000E+000   6.313850221805680E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1212   1.278205045094459E+000               0               0   1.095794507404788E-001  -9.805722397364375E+000  -8.279708086961696E-001   0.000000000000000E+000   0.000000000000000E+000  -1.884043897343229E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1213   1.279553424501100E+000               0               0   1.088968485111766E-001  -9.809980970416634E+000  -8.279708067553230E-001   0.000000000000000E+000   0.000000000000000E+000   1.122812229421323E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1214   1.280892727019932E+000               0               0   1.082202640006346E-001  -9.814184021378663E+000  -8.279708048593528E-001   0.000000000000000E+000   0.000000000000000E+000   3.482740966190790E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1215   1.282232029538765E+000               0               0   1.075450928869168E-001  -9.818360373517354E+000  -8.279708029693569E-001   0.000000000000000E+000   0.000000000000000E+000  -6.099713628783118E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1216   1.283571332057598E+000               0               0   1.068713307457284E-001  -9.822510091690740E+000  -8.279708010852653E-001   0.000000000000000E+000   0.000000000000000E+000   1.335726192147278E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1217   1.284910634576430E+000               0               0   1.061989731712212E-001  -9.826633240486446E+000  -8.279707992070624E-001   0.000000000000000E+000   0.000000000000000E+000  -1.273506100206900E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1218   1.286240658513422E+000               0               0   1.055326592990600E-001  -9.830701594175947E+000  -8.279707973733719E-001   0.000000000000000E+000   0.000000000000000E+000   2.157186573610207E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1219   1.287570682450414E+000               0               0   1.048677219935007E-001  -9.834743871514037E+000  -8.279707955453659E-001   0.000000000000000E+000   0.000000000000000E+000   1.667894824401653E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1220   1.288900706387405E+000               0               0   1.042041569930827E-001  -9.838760134971688E+000  -8.279707937229934E-001   0.000000000000000E+000   0.000000000000000E+000   4.839552155109979E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1221   1.290230730324397E+000               0               0   1.035419600539168E-001  -9.842750446762274E+000  -8.279707919062453E-001   0.000000000000000E+000   0.000000000000000E+000   1.099549593057977E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1222   1.291551275382835E+000               0               0   1.028858317814561E-001  -9.846686706607500E+000  -8.279707901335448E-001   0.000000000000000E+000   0.000000000000000E+000   6.606353898837744E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1223   1.292871820441273E+000               0               0   1.022310438536981E-001  -9.850597504845050E+000  -8.279707883662855E-001   0.000000000000000E+000   0.000000000000000E+000  -2.423584298820908E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1224   1.294192365499711E+000               0               0   1.015775921677311E-001  -9.854482901621639E+000  -8.279707866044170E-001   0.000000000000000E+000   0.000000000000000E+000   1.381586942722196E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1225   1.295512910558149E+000               0               0   1.009254726373728E-001  -9.858342956838746E+000  -8.279707848479075E-001   0.000000000000000E+000   0.000000000000000E+000  -1.830026901792714E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1226   1.296823777868805E+000               0               0   1.002794457530450E-001  -9.862149718592025E+000  -8.279707831349954E-001   0.000000000000000E+000   0.000000000000000E+000   4.093469181982105E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1227   1.298134645179461E+000               0               0   9.963472359550743E-002  -9.865931625766283E+000  -8.279707814272523E-001   0.000000000000000E+000   0.000000000000000E+000   4.178245903876873E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1228   1.299445512490117E+000               0               0   9.899130221617512E-002  -9.869688736245884E+000  -8.279707797246848E-001   0.000000000000000E+000   0.000000000000000E+000   2.763473868281354E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1229   1.300756379800773E+000               0               0   9.834917768238013E-002  -9.873421107681850E+000  -8.279707780272927E-001   0.000000000000000E+000   0.000000000000000E+000  -1.937054132699999E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1230   1.302057371951851E+000               0               0   9.771316882209914E-002  -9.877100958611999E+000  -8.279707763729685E-001   0.000000000000000E+000   0.000000000000000E+000  -8.434633055589425E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1231   1.303358364102930E+000               0               0   9.707842967022369E-002  -9.880756554290940E+000  -8.279707747235437E-001   0.000000000000000E+000   0.000000000000000E+000   5.560466023615061E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1232   1.304659356254008E+000               0               0   9.644495642833568E-002  -9.884387950401663E+000  -8.279707730790699E-001   0.000000000000000E+000   0.000000000000000E+000  -2.750561767821945E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1233   1.305960348405087E+000               0               0   9.581274531315255E-002  -9.887995202405273E+000  -8.279707714395088E-001   0.000000000000000E+000   0.000000000000000E+000  -1.357853022411337E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1234   1.307251269471955E+000               0               0   9.518667197934076E-002  -9.891550720505071E+000  -8.279707698424880E-001   0.000000000000000E+000   0.000000000000000E+000  -2.398948426787414E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1235   1.308542190538824E+000               0               0   9.456183393050763E-002  -9.895082574995838E+000  -8.279707682501887E-001   0.000000000000000E+000   0.000000000000000E+000   3.416888633655262E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1236   1.309833111605693E+000               0               0   9.393822751430536E-002  -9.898590819419237E+000  -8.279707666625638E-001   0.000000000000000E+000   0.000000000000000E+000   1.509710684234399E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1237   1.311124032672562E+000               0               0   9.331584909277048E-002  -9.902075507106071E+000  -8.279707650796505E-001   0.000000000000000E+000   0.000000000000000E+000   5.015949112060262E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1238   1.312404688247256E+000               0               0   9.269962967210447E-002  -9.905509260314078E+000  -8.279707635387764E-001   0.000000000000000E+000   0.000000000000000E+000  -5.473666697206500E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1239   1.313685343821950E+000               0               0   9.208461170327778E-002  -9.908919933885640E+000  -8.279707620023777E-001   0.000000000000000E+000   0.000000000000000E+000   6.794255692901765E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1240   1.314965999396645E+000               0               0   9.147079167598064E-002  -9.912307579280212E+000  -8.279707604704714E-001   0.000000000000000E+000   0.000000000000000E+000  -3.829791517935738E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1241   1.316246654971339E+000               0               0   9.085816609356485E-002  -9.915672247756980E+000  -8.279707589430308E-001   0.000000000000000E+000   0.000000000000000E+000   2.574645096585491E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1242   1.317516852191841E+000               0               0   9.025171987349845E-002  -9.918986793193186E+000  -8.279707574570160E-001   0.000000000000000E+000   0.000000000000000E+000  -6.046972181570293E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1243   1.318787049412342E+000               0               0   8.964644185765946E-002  -9.922278835312721E+000  -8.279707559753076E-001   0.000000000000000E+000   0.000000000000000E+000   1.173408824326519E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1244   1.320057246632844E+000               0               0   8.904232867380828E-002  -9.925548423551003E+000  -8.279707544978511E-001   0.000000000000000E+000   0.000000000000000E+000  -1.327737278714346E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1245   1.321327443853345E+000               0               0   8.843937696267248E-002  -9.928795607153356E+000  -8.279707530247032E-001   0.000000000000000E+000   0.000000000000000E+000  -2.592985661802974E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1246   1.322586991432624E+000               0               0   8.784262414679272E-002  -9.931993490368065E+000  -8.279707515924165E-001   0.000000000000000E+000   0.000000000000000E+000   6.498077777581830E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1247   1.323846539011903E+000               0               0   8.724700686821653E-002  -9.935169438950448E+000  -8.279707501641795E-001   0.000000000000000E+000   0.000000000000000E+000  -3.363060342317570E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1248   1.325106086591182E+000               0               0   8.665252188887142E-002  -9.938323500369096E+000  -8.279707487400183E-001   0.000000000000000E+000   0.000000000000000E+000  -3.461697235672392E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1249   1.326365634170461E+000               0               0   8.605916598298442E-002  -9.941455721912293E+000  -8.279707473199540E-001   0.000000000000000E+000   0.000000000000000E+000  -1.285864513116054E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1250   1.327614342425285E+000               0               0   8.547202770525519E-002  -9.944539476147749E+000  -8.279707459401426E-001   0.000000000000000E+000   0.000000000000000E+000   3.966409646471692E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1251   1.328863050680110E+000               0               0   8.488599287368431E-002  -9.947601856817666E+000  -8.279707445641900E-001   0.000000000000000E+000   0.000000000000000E+000   3.543108680192130E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1252   1.330111758934934E+000               0               0   8.430105838052779E-002  -9.950642909480083E+000  -8.279707431921444E-001   0.000000000000000E+000   0.000000000000000E+000  -1.059576368676118E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1253   1.331360467189758E+000               0               0   8.371722112970052E-002  -9.953662679522115E+000  -8.279707418239522E-001   0.000000000000000E+000   0.000000000000000E+000   3.185691522182679E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1254   1.332598148069257E+000               0               0   8.313961946764593E-002  -9.956634824986358E+000  -8.279707404953874E-001   0.000000000000000E+000   0.000000000000000E+000   1.518440583931702E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1255   1.333835828948756E+000               0               0   8.256308973141260E-002  -9.959586150352569E+000  -8.279707391704919E-001   0.000000000000000E+000   0.000000000000000E+000   1.882224301331455E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1256   1.335073509828256E+000               0               0   8.198762893981153E-002  -9.962516699323546E+000  -8.279707378493192E-001   0.000000000000000E+000   0.000000000000000E+000  -2.918638211973762E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1257   1.336311190707755E+000               0               0   8.141323412269835E-002  -9.965426515440177E+000  -8.279707365318073E-001   0.000000000000000E+000   0.000000000000000E+000  -4.446390158472729E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1258   1.337537657821741E+000               0               0   8.084509210957594E-002  -9.968289558592657E+000  -8.279707352533132E-001   0.000000000000000E+000   0.000000000000000E+000   2.017768054019792E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1259   1.338764124935728E+000               0               0   8.027799106772276E-002  -9.971132327533905E+000  -8.279707339783557E-001   0.000000000000000E+000   0.000000000000000E+000  -4.503791620594917E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1260   1.339990592049715E+000               0               0   7.971192813879704E-002  -9.973954864165840E+000  -8.279707327068888E-001   0.000000000000000E+000   0.000000000000000E+000   8.310725217911864E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1261   1.341217059163701E+000               0               0   7.914690047491219E-002  -9.976757210237114E+000  -8.279707314389151E-001   0.000000000000000E+000   0.000000000000000E+000  -1.045148569796574E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1262   1.342432127810739E+000               0               0   7.858814211092451E-002  -9.979513643085651E+000  -8.279707302093308E-001   0.000000000000000E+000   0.000000000000000E+000  -1.094810774998630E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1263   1.343647196457777E+000               0               0   7.803039432437274E-002  -9.982250340047853E+000  -8.279707289830545E-001   0.000000000000000E+000   0.000000000000000E+000   1.251696097520146E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1264   1.344862265104814E+000               0               0   7.747365437611946E-002  -9.984967341278164E+000  -8.279707277601108E-001   0.000000000000000E+000   0.000000000000000E+000  -1.032242260383886E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1265   1.346077333751852E+000               0               0   7.691791953691705E-002  -9.987664686786038E+000  -8.279707265404750E-001   0.000000000000000E+000   0.000000000000000E+000   1.645745934946536E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1266   1.347280820947072E+000               0               0   7.636846979950872E-002  -9.990316986194753E+000  -8.279707253585732E-001   0.000000000000000E+000   0.000000000000000E+000  -2.189514721424117E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1267   1.348484308142292E+000               0               0   7.582000080131907E-002  -9.992950080499035E+000  -8.279707241798445E-001   0.000000000000000E+000   0.000000000000000E+000   8.715116766604441E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1268   1.349687795337511E+000               0               0   7.527250991883683E-002  -9.995564008158304E+000  -8.279707230042705E-001   0.000000000000000E+000   0.000000000000000E+000   2.154845027961888E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1269   1.350891282532731E+000               0               0   7.472599453789941E-002  -9.998158807494928E+000  -8.279707218318429E-001   0.000000000000000E+000   0.000000000000000E+000  -7.663791129188525E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1270   1.352083007035389E+000               0               0   7.418577939118448E-002  -1.000070943450265E+001  -8.279707206964775E-001   0.000000000000000E+000   0.000000000000000E+000  -1.100895894333176E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1271   1.353274731538046E+000               0               0   7.364651569595540E-002  -1.000324137966385E+001  -8.279707195641123E-001   0.000000000000000E+000   0.000000000000000E+000   4.330463860962436E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1272   1.354466456040704E+000               0               0   7.310820094081433E-002  -1.000575467979442E+001  -8.279707184347259E-001   0.000000000000000E+000   0.000000000000000E+000  -5.248478893685631E-014   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1273   1.355658180543361E+000               0               0   7.257083262319423E-002  -1.000824937158077E+001  -8.279707173083227E-001   0.000000000000000E+000   0.000000000000000E+000   1.246599642906169E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1274   1.356837962884129E+000               0               0   7.203977902655664E-002  -1.001070077072976E+001  -8.279707162183055E-001   0.000000000000000E+000   0.000000000000000E+000   5.387795024466506E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1275   1.358017745224898E+000               0               0   7.150964813900361E-002  -1.001313400378510E+001  -8.279707151311219E-001   0.000000000000000E+000   0.000000000000000E+000  -1.324919848186101E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1276   1.359197527565666E+000               0               0   7.098043755780312E-002  -1.001554910596969E+001  -8.279707140467830E-001   0.000000000000000E+000   0.000000000000000E+000   7.828132020172091E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1277   1.360377309906434E+000               0               0   7.045214488855794E-002  -1.001794611238424E+001  -8.279707129652516E-001   0.000000000000000E+000   0.000000000000000E+000  -1.516946713491831E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1278   1.361544972414432E+000               0               0   6.993018080446746E-002  -1.002030071105872E+001  -8.279707119194184E-001   0.000000000000000E+000   0.000000000000000E+000   1.250499617787794E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1279   1.362712634922430E+000               0               0   6.940911122722443E-002  -1.002263765190627E+001  -8.279707108762633E-001   0.000000000000000E+000   0.000000000000000E+000   1.874415751887650E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1280   1.363880297430428E+000               0               0   6.888893385937918E-002  -1.002495696860640E+001  -8.279707098358066E-001   0.000000000000000E+000   0.000000000000000E+000  -1.646457406912702E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1281   1.365047959938427E+000               0               0   6.836964641134299E-002  -1.002725869472339E+001  -8.279707087980021E-001   0.000000000000000E+000   0.000000000000000E+000   1.851076666107143E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1282   1.366203326767976E+000               0               0   6.785670081242631E-002  -1.002951890249766E+001  -8.279707077951869E-001   0.000000000000000E+000   0.000000000000000E+000   1.726543225498309E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1283   1.367358693597525E+000               0               0   6.734462205310796E-002  -1.003176195324434E+001  -8.279707067949423E-001   0.000000000000000E+000   0.000000000000000E+000  -9.254431960988905E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1284   1.368514060427075E+000               0               0   6.683340793790211E-002  -1.003398787914820E+001  -8.279707057972310E-001   0.000000000000000E+000   0.000000000000000E+000   5.241365130024873E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1285   1.369669427256624E+000               0               0   6.632305627873093E-002  -1.003619671228541E+001  -8.279707048020298E-001   0.000000000000000E+000   0.000000000000000E+000   1.081067326989250E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1286   1.370812324413730E+000               0               0   6.581905915413659E-002  -1.003836492028132E+001  -8.279707038411300E-001   0.000000000000000E+000   0.000000000000000E+000  -6.241776412687571E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1287   1.371955221570836E+000               0               0   6.531590173170128E-002  -1.004051646460014E+001  -8.279707028826276E-001   0.000000000000000E+000   0.000000000000000E+000   2.099314983088169E-012   0.000000000000000E+000  -1.000000000000000E+001
